lincs_cell_id	mark	source_used	genome_build	notes	is_primary_assay	substituted_for	substitute_assay_used	v6_change	alias_match_category	alias_contamination_class	alias_contamination_note
HUES3	ATAC-seq	cistrome	hg38	[alias='hESC' (type alias)] Cistrome sample ID(s): 35742,40513,40603,40692,40694,40706,40711,40715,40745,40751,40767,40783,40784,40785,40786,40873,40997,44923,44924,44925,44926,44927,44928,44929,44930,44931,61678,61679,61680,78236,78318,78433,78434,78435,78436,78437,78852,78853,78854,78855,78856,78857,79091,79092,79239,79431,80434,80435,80436,80437,80438,90693,90694,90695,90696,90697,90698,90699,90700,93790,93795,93796,93948,104896,106252,106253,106254,106255,106256,107640,107641,107642,107643,107644,107645,107646,107647,107648,107649,107650,107651,107652,107653	True			RESOLVED via Cistrome alias='hESC'	type-alias	PENDING_CISTROME_AUDIT	[TYPE-ALIAS MATCH] Cistrome sample 35742 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40513 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40603 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40692 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40694 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40706 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40711 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40715 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40745 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40751 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40767 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40783 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40784 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40785 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40786 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40873 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 40997 ontology 'H7-hESC' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44923 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44924 ontology 'H7-hESC' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44925 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44926 ontology 'WA07' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44927 ontology 'WA07' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44928 ontology 'H7-hESC' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44929 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44930 ontology 'H7-hESC' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 44931 ontology 'H7-hESC' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 61678 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 61679 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 61680 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78236 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78318 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78433 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78434 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78435 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78436 ontology 'WC035i-SOD1-D90D' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78437 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78852 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78853 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78854 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78855 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78856 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 78857 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 79091 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 79092 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 79239 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 79431 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 80434 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 80435 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 80436 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 80437 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 80438 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90693 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90694 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90695 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90696 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90697 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90698 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90699 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 90700 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93790 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93795 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93796 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93948 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 104896 ontology 'neuronal stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 106252 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 106253 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 106254 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 106255 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 106256 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107640 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107641 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107642 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107643 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107644 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107645 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107646 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107647 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107648 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107649 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107650 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107651 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107652 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 107653 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.
HUES3	H3K27ac	cistrome	hg38	[alias='hESC' (type alias)] Cistrome sample ID(s): 864,867,1025,1026,6412,6413,6414,6415,6416,6437,6438,6439,6494,6531,6534,6535,36224,36644,36869,43368,45227,45243,93191,93193,93194,93195,102861,102862,102871,102872	True			RESOLVED via Cistrome alias='hESC'	type-alias	PENDING_CISTROME_AUDIT	[TYPE-ALIAS MATCH] Cistrome sample 864 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 867 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 1025 ontology 'stem cell derived cell line' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 1026 ontology 'stem cell derived cell line' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6412 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6413 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6414 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6415 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6416 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6437 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6438 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6439 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6494 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6531 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6534 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6535 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36224 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36644 ontology 'WA01' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36869 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 43368 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 45227 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 45243 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93191 ontology 'H7-hESC' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93193 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93194 ontology 'H7-hESC' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 93195 ontology 'embryonic cell line' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102861 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102862 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102871 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102872 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.
HUES3	H3K27me3	cistrome	hg38	[alias='hESC' (type alias)] Cistrome sample ID(s): 868,869,870,871,874,875,1029,1030,1031,2939,6386,6387,6417,6418,6440,6441,6495,6496,6532,6536,8501,35354,36219,36222,36619,36620,36851,38293,43369,72044,72046,72048,74798,82987,82991,84271,102859,102860,102869,102870	True			RESOLVED via Cistrome alias='hESC'	type-alias	PENDING_CISTROME_AUDIT	[TYPE-ALIAS MATCH] Cistrome sample 868 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 869 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 870 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 871 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 874 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 875 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 1029 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 1030 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 1031 ontology 'stem cell derived cell line' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 2939 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6386 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6387 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6417 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6418 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6440 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6441 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6495 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6496 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6532 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 6536 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 8501 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 35354 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36219 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36222 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36619 ontology 'WA01' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36620 ontology 'WA01' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 36851 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 38293 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 43369 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 72044 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 72046 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 72048 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 74798 ontology 'pluripotent stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 82987 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 82991 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 84271 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102859 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102860 ontology 'embryonic stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102869 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.; [TYPE-ALIAS MATCH] Cistrome sample 102870 ontology 'stem cell' does not match target 'HUES3' (alias_desc='type alias'); no generic-term exemption applies to type-alias searches.
HUH7	ATAC-seq	cistrome	hg19	Cistrome sample ID(s): 40761,40770	True			unchanged from v5			
HUH7	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 66908,66909,66910,87149	True			unchanged from v5			
HUH7	H3K27me3	unresolved		Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry			
HUVEC	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 35744,40904,45014,45015,61548,61549	True			unchanged from v5			
HUVEC	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 33473,33479,35414,35421,37086,41620,41621,44344,44345,44346,44347,44384,44385,45360,45373,48063,48064,48065	True			unchanged from v5			
HUVEC	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 35396,35443,81588	True			unchanged from v5			
JHUEM2	ATAC-seq	unresolved		Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry			
JHUEM2	H3K27ac	unresolved		Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry			
JHUEM2	H3K27me3	unresolved		Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry			
